fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-14/niveau-4-daat-harav-he.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",ABSENT,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום
sources/orah-haim/siman-14/niveau-4-daat-harav.html,730,"Shulchan_Arukh,_Orach_Chayim.14.3",ABSENT,0.83,טלית שאולה פטורה מציצית כל שלשים יום,מצוייצתפטורמלהטילבהציציתכלליום
sources/orah-haim/siman-15/niveau-2-lamdan-en.html,870,Menachot.41a,ABSENT,0.74,ועשו להם ציצת על כנפי בגדיהם,ףעלפישהגדוליוצאבהעראיפט
sources/orah-haim/siman-15/niveau-2-lamdan-en.html,870,Menachot.41a,ABSENT,0.75,גדילים תעשה לך,ףעלפישהגדולי
sources/orah-haim/siman-15/niveau-2-lamdan-he.html,870,Menachot.41a,ABSENT,0.74,ועשו להם ציצת על כנפי בגדיהם,ףעלפישהגדוליוצאבהעראיפט
sources/orah-haim/siman-15/niveau-2-lamdan-he.html,870,Menachot.41a,ABSENT,0.75,גדילים תעשה לך,ףעלפישהגדולי
sources/orah-haim/siman-15/niveau-2-lamdan.html,870,Menachot.41a,ABSENT,0.74,ועשו להם ציצת על כנפי בגדיהם,ףעלפישהגדוליוצאבהעראיפט
sources/orah-haim/siman-15/niveau-2-lamdan.html,870,Menachot.41a,ABSENT,0.75,גדילים תעשה לך,ףעלפישהגדולי
sources/orah-haim/siman-16/index-he.html,88,Menachot.40b,ABSENT,0.83,"הקטן המתהלך לבדו בשוק הוא ילד שכבר גדול דיו להלך לבדו בשוק ואינו צריך אחר לשומרו — והפוסקים העריכוהו בכבן שש שנים בקירוב (לסימן בעלמא). בקומתו של קטן זה שיערו הגמרא (מנחות מ:-מא.) והשולחן ערוך את מדת הטלית: שיתכסה בו ראשו ורוב גופו, באורך וברוחב. ותרגום השיעור המדויק לאמות / סנטימטרים — מחלוקת הפוסקים האחרונים, והפניה לרב",ואיתמרבמערבאמשמיהדרזיראכוותיהיאשלבגדוכנפיהשלעורחייבתהיאשלעורוכנפיהשלבגדפטורהמאיטעמאעיקרבגדבעינןרבאחאיאזילבתרכנףאמררבאאמררבסחורהאמררבהונאהטיללבעלתשלשוהשלימהלארבעפסולהמשוםתעשהולאמןהעשוימיתיביחסידיםהראשוניםכיוןשארגובהגהיומטיליןלהתכלתאימאכיוןשפצעובהגהיומטי
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,571,Menachot.40b,ABSENT,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו
sources/orah-haim/siman-16/niveau-2-lamdan-en.html,796,Menachot.40b,ABSENT,0.71,כסותך אשר תכסה בה,תשהקטןמתכסהבור
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,337,Menachot.40b,ABSENT,0.82,"רמה 2 (למדן) לסימן ט״ז — פלפול מעמיק בשיעור טלית: ראשו ורובו של קטן המתהלך לבדו בשוק (מנחות מ׳:–מ״א.), תנאי הרמ״א שהגדול לובשו עראי, גדר הכסות (אשר תכסה בה), והטלית קטן בזמננו",ןלהתכלתומיאמרינןתעשהולאמןהעשויאיניוהאמררזיראהטיללמוטלתכשרהאמררבאהשתאבבלתוסיףקאימעשהלאהוימתקיףלהרבפפאממאידגבראלאוסופיקאמיכויןד
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,571,Menachot.40b,ABSENT,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו
sources/orah-haim/siman-16/niveau-2-lamdan-he.html,796,Menachot.40b,ABSENT,0.71,כסותך אשר תכסה בה,תשהקטןמתכסהבור
sources/orah-haim/siman-16/niveau-2-lamdan.html,571,Menachot.40b,ABSENT,0.81,שיעור טלית — כיסוי ראשו ורובו של קטן המתהלך לבדו בשוק,אדליתבהשיעוראוהתניאטליתשהקטןמתכסהבוראשוורו
sources/orah-haim/siman-16/niveau-2-lamdan.html,796,Menachot.40b,ABSENT,0.71,כסותך אשר תכסה בה,תשהקטןמתכסהבור
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,569,Menachot.43a,ABSENT,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,621,Menachot.43a,ABSENT,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב
sources/orah-haim/siman-17/niveau-2-lamdan-en.html,700,Sukkah.42a,ABSENT,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,337,Menachot.43a,ABSENT,0.81,"רמה 2 (למדן) לסימן י״ז — פלפול מעמיק: סומא שנתרבה מאשר תכסה בה (מנחות מ״ג.), נשים במ״ע שהזמן גרמא — מחלוקת רמב״ם ורבינו תם בברכה ודין יוהרא, טומטום ואנדרוגינוס מספק, וחינוך קטן היודע להתעטף",סקייהותנורבנןהלוקחטליתמצוייצתמןהשוקמישראלהריהיאבחזקתהמןהעובדכוכביםמןהתגרכשרהמןההדיוטפסולהואףעלפישאמרואיןאדםרשאילמכורטליתמצוייצתלעובדכוכביםעד
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,569,Menachot.43a,ABSENT,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,621,Menachot.43a,ABSENT,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב
sources/orah-haim/siman-17/niveau-2-lamdan-he.html,700,Sukkah.42a,ABSENT,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי
sources/orah-haim/siman-17/niveau-2-lamdan.html,569,Menachot.43a,ABSENT,0.80,סומא חייב בציצית — שהראייה גדר בכסות ולא תנאי בגברא,המרממשכיאייתיתכלתאבשנירבאחאיבדקוהבדרביצחק
sources/orah-haim/siman-17/niveau-2-lamdan.html,621,Menachot.43a,ABSENT,0.83,"נשים פטורות — מ״ע שהזמן גרמא; רצו — רשות, אך מחזי כיוהרא הואיל ואינו חובת גברא",מאיטעמאהכאתרגימומשוםזונהרביהודהאמרשמאיתלוהעמובדרךויהרגנורב
sources/orah-haim/siman-17/niveau-2-lamdan.html,700,Sukkah.42a,ABSENT,0.74,קטן היודע להתעטף — אביו לוקח לו ציצית לחנכו,רבנןקטןהיודעלנענעחייבבלולבלהתעטףחי
sources/orah-haim/siman-18/niveau-1-base-en.html,739,Berakhot.9b | Menachot.43a,ABSENT,0.86,עלות השחר / משיכיר,עשרהפרשיותלפיכ
sources/orah-haim/siman-18/niveau-1-base-he.html,741,Berakhot.9b | Menachot.43a,ABSENT,0.86,עלות השחר / משיכיר,עשרהפרשיותלפיכ
sources/orah-haim/siman-18/niveau-1-base.html,739,Berakhot.9b | Menachot.43a,ABSENT,0.86,עלות השחר / משיכיר,עשרהפרשיותלפיכ
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,576,Berakhot.165a,ABSENT,0.83,ספק ברכות להקל,וזכהלקלסתרפנ
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,585,Menachot.43a | Berakhot.165b,ABSENT,0.81,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,הבאהבעברההיאמצוהדרביםשאניואמררבייהושעבןלוי
sources/orah-haim/siman-18/niveau-2-lamdan-en.html,717,Berakhot.9b,ABSENT,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,576,Berakhot.165a,ABSENT,0.83,ספק ברכות להקל,וזכהלקלסתרפנ
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,585,Menachot.43a | Berakhot.165b,ABSENT,0.81,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,הבאהבעברההיאמצוהדרביםשאניואמררבייהושעבןלוי
sources/orah-haim/siman-18/niveau-2-lamdan-he.html,717,Berakhot.9b,ABSENT,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים
sources/orah-haim/siman-18/niveau-2-lamdan.html,576,Berakhot.165a,ABSENT,0.83,ספק ברכות להקל,וזכהלקלסתרפנ
sources/orah-haim/siman-18/niveau-2-lamdan.html,585,Menachot.43a | Berakhot.165b,ABSENT,0.81,הרמב״ם — הזמן קובע; הרא״ש — הבגד קובע; והברכה — בצירוף שניהם,הבאהבעברההיאמצוהדרביםשאניואמררבייהושעבןלוי
sources/orah-haim/siman-18/niveau-2-lamdan.html,717,Berakhot.9b,ABSENT,0.81,"משיכיר בין תכלת ללבן — ולמנהג, מעלות השחר; קודם לכן — משמוש וברכה כשיאיר היום",כתיבונותביתתחלקשללמאןדאמרבעלכרחםדישראלמשוםמשויוינצלואתמצרים
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,569,Menachot.41a,ABSENT,0.75,החיוב על האדם הלובש — לא על הבגד,להבהוהגדוליוצאבהדרךעראיח
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,583,Menachot.42a,ABSENT,0.78,שאין מצוה אלא בלבישתו,ילאתימאהכיכיוצאבול
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,635,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,635,Sukkah.46a,ABSENT,0.71,אינו מברך על עשיית הציצית,עיילביתהכסאונפיקומשיי
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,648,Menachot.42a,ABSENT,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,648,Menachot.42a,ABSENT,0.79,ציצית אין צריכה ברכה בעשייתה,הכיאמררבציציתאיןצריכהברכ
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,648,Menachot.42a,ABSENT,0.75,להתעטף בציצית,עשולהםציציתב
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,692,Menachot.41a,ABSENT,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,700,Menachot.41a,ABSENT,0.85,ציצית חובת גברא,חייבתבציציתור
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,700,Menachot.41a,ABSENT,0.77,"טוב ונכון להיות כל אדם זהיר ללבוש טלית קטן כל היום, כדי שיזכור המצוה בכל רגע",איןהקטןמתכסהבוראשוורובואףעלפישהגדוליוצאבהעראיפטורהוכןלעניןכל
sources/orah-haim/siman-19/niveau-2-lamdan-en.html,733,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,337,Menachot.41a,ABSENT,0.86,"רמה 2 (למדן) לסימן י״ט — פלפול מעמיק בזמן ברכת ציצית: ציצית חובת גברא ולא חובת מנא (מנחות מ״א.–מ״ב.), מדוע אין מברכין על העשייה — שלא כמזוזה ומעקה — דין שהחיינו, וטלית של תכריכין",ןלעניןסדיןבציציתאלאמאיפטורההטיללמוטלתוהאאמרהרביזיראחדאזימנאחדאמכללדחבירתהאיתמרתנורבנןטליתכפולהחייבתבציציתורבישמעוןפוטרושויןשאםכפ
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,569,Menachot.41a,ABSENT,0.75,החיוב על האדם הלובש — לא על הבגד,להבהוהגדוליוצאבהדרךעראיח
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,583,Menachot.42a,ABSENT,0.78,שאין מצוה אלא בלבישתו,ילאתימאהכיכיוצאבול
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,635,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,635,Sukkah.46a,ABSENT,0.71,אינו מברך על עשיית הציצית,עיילביתהכסאונפיקומשיי
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,648,Menachot.42a,ABSENT,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,648,Menachot.42a,ABSENT,0.79,ציצית אין צריכה ברכה בעשייתה,הכיאמררבציציתאיןצריכהברכ
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,648,Menachot.42a,ABSENT,0.75,להתעטף בציצית,עשולהםציציתב
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,692,Menachot.41a,ABSENT,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,700,Menachot.41a,ABSENT,0.85,ציצית חובת גברא,חייבתבציציתור
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,700,Menachot.41a,ABSENT,0.77,"טוב ונכון להיות כל אדם זהיר ללבוש טלית קטן כל היום, כדי שיזכור המצוה בכל רגע",איןהקטןמתכסהבוראשוורובואףעלפישהגדוליוצאבהעראיפטורהוכןלעניןכל
sources/orah-haim/siman-19/niveau-2-lamdan-he.html,733,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-19/niveau-2-lamdan.html,569,Menachot.41a,ABSENT,0.75,החיוב על האדם הלובש — לא על הבגד,להבהוהגדוליוצאבהדרךעראיח
sources/orah-haim/siman-19/niveau-2-lamdan.html,583,Menachot.42a,ABSENT,0.78,שאין מצוה אלא בלבישתו,ילאתימאהכיכיוצאבול
sources/orah-haim/siman-19/niveau-2-lamdan.html,635,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו — מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-19/niveau-2-lamdan.html,635,Sukkah.46a,ABSENT,0.71,אינו מברך על עשיית הציצית,עיילביתהכסאונפיקומשיי
sources/orah-haim/siman-19/niveau-2-lamdan.html,648,Menachot.42a,ABSENT,0.77,הברכה הולכת אחר הקיום — והקיום בלבישה,ותייםסוכהמכלמקוםכשירהובלבדשתהא
sources/orah-haim/siman-19/niveau-2-lamdan.html,648,Menachot.42a,ABSENT,0.79,ציצית אין צריכה ברכה בעשייתה,הכיאמררבציציתאיןצריכהברכ
sources/orah-haim/siman-19/niveau-2-lamdan.html,648,Menachot.42a,ABSENT,0.75,להתעטף בציצית,עשולהםציציתב
sources/orah-haim/siman-19/niveau-2-lamdan.html,692,Menachot.41a,ABSENT,0.77,"בתר עיקר ייעודו אזלינן — ואין שם ""אשר תכסה בה"" על תכריכין",םכפלהותפרהשחייבתתפרהפשיטאלאצריכאדנקטהבסיכיר
sources/orah-haim/siman-19/niveau-2-lamdan.html,700,Menachot.41a,ABSENT,0.85,ציצית חובת גברא,חייבתבציציתור
sources/orah-haim/siman-19/niveau-2-lamdan.html,700,Menachot.41a,ABSENT,0.77,"טוב ונכון להיות כל אדם זהיר ללבוש טלית קטן כל היום, כדי שיזכור המצוה בכל רגע",איןהקטןמתכסהבוראשוורובואףעלפישהגדוליוצאבהעראיפטורהוכןלעניןכל
sources/orah-haim/siman-19/niveau-2-lamdan.html,733,Sukkah.46a,ABSENT,0.77,העושה ציצית לעצמו מברך שהחיינו,ושהסוכהלעצמואומרברוךשהחיינ
sources/orah-haim/siman-2/niveau-2-lamdan-en.html,742,Kiddushin.31a | Shabbat.118b | Shabbat.156b,ABSENT,0.86,ולא ילך ד' אמות בגילוי הראש,ביאותיםאלהרקדשיוגואמר
sources/orah-haim/siman-2/niveau-2-lamdan-he.html,337,Shabbat.61a,ABSENT,0.81,"רמה 2 (למדן) לסימן ב׳ — פלפול מעמיק בדיני לבישת בגדים: צניעות הגוף, סדר נעילת המנעלים ימין מול שמאל (שבת ס״א.), כיסוי הראש בד׳ אמות, קומה זקופה ונקיות",גבראאףעלגבדלאמומחהקמיעדיקאנמידקתניולאבקמיעבזמןשאינומןהמומחהולאקתניבזמןשאינומומחהשמתנורבנןאיזהוקמיעמומחהכלשריפ
