fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/orah-haim/siman-50/niveau-1-base-en.html,649,Kiddushin.30a,INTROUVABLE,0.81,חוֹבַת מִקְרָא מִשְׁנָה וּגְמָרָא בְּכָל יוֹם — קידושין ל׳,ןבןדןשלימדואביאביומקראומשנהותלמ,
sources/orah-haim/siman-50/niveau-1-base-en.html,649,Kiddushin.30a,INTROUVABLE,0.80,בָּרַיְתָא דְּרַבִּי יִשְׁמָעֵאל — י״ג מִדּוֹת שֶׁהַתּוֹרָה נִדְרֶשֶׁת בָּהֶן,עהעדהיכןחייבאדםללמדאתבנותורהאמררביה,
sources/orah-haim/siman-50/niveau-1-base-en.html,649,Kiddushin.30a,INTROUVABLE,0.76,אֵיזֶהוּ מְקוֹמָן דַּוְקָא — פֶּרֶק בְּלֹא מַחֲלֹקֶת,אכזבולוןבןדןדאילוהתםמקראמ,
sources/orah-haim/siman-50/niveau-1-base-he.html,651,Kiddushin.30a,INTROUVABLE,0.81,חוֹבַת מִקְרָא מִשְׁנָה וּגְמָרָא בְּכָל יוֹם — קידושין ל׳,ןבןדןשלימדואביאביומקראומשנהותלמ,
sources/orah-haim/siman-50/niveau-1-base-he.html,651,Kiddushin.30a,INTROUVABLE,0.80,בָּרַיְתָא דְּרַבִּי יִשְׁמָעֵאל — י״ג מִדּוֹת שֶׁהַתּוֹרָה נִדְרֶשֶׁת בָּהֶן,עהעדהיכןחייבאדםללמדאתבנותורהאמררביה,
sources/orah-haim/siman-50/niveau-1-base-he.html,651,Kiddushin.30a,INTROUVABLE,0.76,אֵיזֶהוּ מְקוֹמָן דַּוְקָא — פֶּרֶק בְּלֹא מַחֲלֹקֶת,אכזבולוןבןדןדאילוהתםמקראמ,
sources/orah-haim/siman-50/niveau-1-base.html,649,Kiddushin.30a,INTROUVABLE,0.81,חוֹבַת מִקְרָא מִשְׁנָה וּגְמָרָא בְּכָל יוֹם — קידושין ל׳,ןבןדןשלימדואביאביומקראומשנהותלמ,
sources/orah-haim/siman-50/niveau-1-base.html,649,Kiddushin.30a,INTROUVABLE,0.80,בָּרַיְתָא דְּרַבִּי יִשְׁמָעֵאל — י״ג מִדּוֹת שֶׁהַתּוֹרָה נִדְרֶשֶׁת בָּהֶן,עהעדהיכןחייבאדםללמדאתבנותורהאמררביה,
sources/orah-haim/siman-50/niveau-1-base.html,649,Kiddushin.30a,INTROUVABLE,0.76,אֵיזֶהוּ מְקוֹמָן דַּוְקָא — פֶּרֶק בְּלֹא מַחֲלֹקֶת,אכזבולוןבןדןדאילוהתםמקראמ,
sources/orah-haim/siman-50/niveau-2-lamdan-en.html,561,Kiddushin.30a,INTROUVABLE,0.83,"חובת מקרא משנה וגמרא בכל יום — מקידושין ל׳.; ותיקנו לה חכמים סדר בתפילה: פרשת התמיד, איזהו מקומן וברייתא דרבי ישמעאל",חדאמרמתמניסריועדעשריםוארבעהעדהיכןחייבאדםללמדאתבנותורהאמררביהודהאמרשמואלכגוןזבולוןבןדןשלימד,
sources/orah-haim/siman-50/niveau-2-lamdan-he.html,561,Kiddushin.30a,INTROUVABLE,0.83,"חובת מקרא משנה וגמרא בכל יום — מקידושין ל׳.; ותיקנו לה חכמים סדר בתפילה: פרשת התמיד, איזהו מקומן וברייתא דרבי ישמעאל",חדאמרמתמניסריועדעשריםוארבעהעדהיכןחייבאדםללמדאתבנותורהאמררביהודהאמרשמואלכגוןזבולוןבןדןשלימד,
sources/orah-haim/siman-50/niveau-2-lamdan.html,561,Kiddushin.30a,INTROUVABLE,0.83,"חובת מקרא משנה וגמרא בכל יום — מקידושין ל׳.; ותיקנו לה חכמים סדר בתפילה: פרשת התמיד, איזהו מקומן וברייתא דרבי ישמעאל",חדאמרמתמניסריועדעשריםוארבעהעדהיכןחייבאדםללמדאתבנותורהאמררביהודהאמרשמואלכגוןזבולוןבןדןשלימד,
sources/orah-haim/siman-51/niveau-1-base-en.html,746,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל,
sources/orah-haim/siman-51/niveau-1-base-en.html,746,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד,
sources/orah-haim/siman-51/niveau-1-base-he.html,748,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל,
sources/orah-haim/siman-51/niveau-1-base-he.html,748,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד,
sources/orah-haim/siman-51/niveau-1-base.html,746,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.81,פְּסוּקֵי דְּזִמְרָה — בְּרָכָה לִפְנֵיהֶם וּלְאַחֲרֵיהֶם (ברכות ל״ב. ושבת קי״ח:),רבאאמרעדשהפרלונדרוכתיבהכאויחלוכתיבהתםלאיחל,
sources/orah-haim/siman-51/niveau-1-base.html,746,Berakhot.32a | Shabbat.118b,INTROUVABLE,0.74,הֶפְסֵק בִּפְסוּקֵי דְּזִמְרָה — מִפְּנֵי הַכָּבוֹד וּמִפְּנֵי הַיִּרְאָה,ליוםהריזהמחרףומגדףכיקאמרינןבפסוקיד,
sources/orah-haim/siman-51/niveau-2-lamdan-en.html,561,Berakhot.32a,INTROUVABLE,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע,
sources/orah-haim/siman-51/niveau-2-lamdan-he.html,561,Berakhot.32a,INTROUVABLE,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע,
sources/orah-haim/siman-51/niveau-2-lamdan.html,561,Berakhot.32a,INTROUVABLE,0.82,"פסוקי דזמרה — שבח שמסדרים לפני התפילה (ברכות ל״ב.), ותיקנו להם ברכה לפניהם (ברוך שאמר) ולאחריהם (ישתבח)",הבאמרידבירינאיכךאמרמשהלפניהקדושברוךהוארבונושלעולםבשבילכסףוזהבשהשפעתלהםלישראלע,
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא,
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש,
sources/orah-haim/siman-53/niveau-1-base-en.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל,
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,INTROUVABLE,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא,
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,INTROUVABLE,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש,
sources/orah-haim/siman-53/niveau-1-base-he.html,665,Rosh_Hashanah.34b,INTROUVABLE,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל,
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.79,שְׁלִיחַ צִבּוּר — מוֹצִיא אֶת הָרַבִּים וּשׁלוּחוֹ שֶׁל צִבּוּר (ראש השנה ל״ד:–ל״ה.),למהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשא,
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.71,"חַזָּן הָגוּן — שֵׁם רַע, בַּעַל עֲבֵרָה, בַּעַל תְשׁוּבָה, מֵזִיד וְשׁוֹגֵג",ןמשוםרבישמעוןבןיהוצדקבהללובמגילהאםש,
sources/orah-haim/siman-53/niveau-1-base.html,663,Rosh_Hashanah.34b,INTROUVABLE,0.73,יִשְׁתַּבַּח מְעֻמָּד וְקַדִּישׁ עַל תְהִלָּה (וְעַיֵּן סִימָן נ״ד),ייוחנןמשוםרבישמעוןבןיהוצדקבהלל,
sources/orah-haim/siman-53/niveau-2-lamdan-en.html,560,Rosh_Hashanah.34b,INTROUVABLE,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ,
sources/orah-haim/siman-53/niveau-2-lamdan-he.html,560,Rosh_Hashanah.34b,INTROUVABLE,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ,
sources/orah-haim/siman-53/niveau-2-lamdan.html,560,Rosh_Hashanah.34b,INTROUVABLE,0.83,"שליח ציבור — שלוחו של ציבור המוציא את הרבים ידי חובתן (ראש השנה ל״ד:), בדברים שבקדושה את הכל ובתפילה את שאינו בקי",שליחצבורתפלתואמרלהםרבןגמליאללדבריכםלמהשליחצבוריורדלפניהתיבהאמרולוכדילהוציאאתשאינובקיאמ,
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ,
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר,
sources/orah-haim/siman-55/niveau-1-base-en.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב,
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,INTROUVABLE,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ,
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,INTROUVABLE,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר,
sources/orah-haim/siman-55/niveau-1-base-he.html,652,Megillah.23b | Berakhot.47b,INTROUVABLE,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב,
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.77,"דבר שבקדושה בעשרה — ונקדשתי, גזירה שווה תוך תוך (מגילה כ״ג:)",קדשתיבתוךבניישראלכלדברשבקדושהלאיהאפחותמעשרהמ,
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.75,צירוף קטן וט׳ וקטן — יודע למי מברכין (ברכות מ״ז:-מ״ח.),ןעלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימר,
sources/orah-haim/siman-55/niveau-1-base.html,650,Megillah.23b | Berakhot.47b,INTROUVABLE,0.81,התחילו בעשרה ויצאו מקצתן — גומרין ורובן,שמעתתאמפומייהודרבנןוגריסלהוכצורב,
sources/orah-haim/siman-55/niveau-2-lamdan-en.html,595,Berakhot.47b,INTROUVABLE,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ,
sources/orah-haim/siman-55/niveau-2-lamdan-he.html,595,Berakhot.47b,INTROUVABLE,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ,
sources/orah-haim/siman-55/niveau-2-lamdan.html,595,Berakhot.47b,INTROUVABLE,0.82,"צירוף קטן — יש מתירין קטן היודע למי מברכין (בשעת הדחק), ונדחו דבריהם לגדולי הפוסקים; ועבד ואשה אינם מצטרפין, שאינם בכלל עדת זכרים בני חורין (ברכות מ״ז:-מ״ח.)",חריתדברירביאליעזררבייהושעאומרכלשאינומניחתפיליןבןעזאיאומרכלשאיןלוציציתבבגדורבינתןאומרכלשאיןמזוזהעלפתחורבינתןבריוסףאומרכ,
sources/orah-haim/siman-55/niveau-3-synthese-en.html,482,Megillah.23b,INTROUVABLE,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין,
sources/orah-haim/siman-55/niveau-3-synthese-he.html,483,Megillah.23b,INTROUVABLE,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין,
sources/orah-haim/siman-55/niveau-3-synthese.html,482,Megillah.23b,INTROUVABLE,0.85,אין אומרים קדיש ולא קדושה ולא ברכו בפחות מעשרה זכרים בני חורין גדולים שהביאו שתי שערות,פחותמעשרהכיוןדבעילמימרעמדויקריםעמודושבויקריםשבובצירמעשרהלאואורחארעאואין,
